id,price
218,6643.661880772003
219,2164.904068237318
220,827.7131054084804
221,5264.934923021421
222,853.220693459319
223,1031.7814702658459
224,2823.275122627372
225,2182.198516150516
226,858.0700450937953
227,7407.293670093798
228,920.6213681457428
229,846.2828484293478
230,1447.0589006965258
231,15757.041805375187
232,9938.58327140915
233,1687.5426653207899
234,1512.0359156676648
235,9067.544435245307
236,3486.64638654401
237,1207.856311813187
238,3688.9087292568556
239,12058.140395202023
240,2708.888745601621
241,806.6198504551004
242,4428.97543145743
243,500.4551955266953
244,2585.2277359307363
245,9976.160728535357
246,9767.465221500725
247,800.7594970238092
248,829.1035615634362
249,16847.649605339113
250,4213.294490981241
251,15612.499168831164
252,4478.656389416138
253,3634.858199286825
254,4108.358185550561
255,1892.1279251720503
256,553.9049545454545
257,1289.2808529942279
258,2361.18644047619
259,3697.0605594683084
260,9781.68008639971
261,2744.436272186148
262,634.6741775585526
263,944.1168726551227
264,4708.397358086356
265,4046.983031385279
266,656.0291926406925
267,1405.2535642135635
268,7939.481511752141
269,5569.998055860808
270,5151.850690295813
271,6619.487089285711
272,820.3223272005774
273,7601.153762792766
274,4272.040037004663
275,3129.512556110555
276,5530.917316863692
277,5888.483727723668
278,5135.147260989012
279,1039.7897709373956
280,4694.603048659672
281,15075.80659559885
282,8108.279126443001
283,1061.3531858558106
284,8555.07387678988
285,496.2305548340547
286,13872.099554653687
287,5436.280182359307
288,567.0835326479073
289,10430.105009379504
290,630.9277178793429
291,901.4119545454548
292,1779.406320818071
293,5815.3190548895545
294,779.6980899378394
295,1414.9863030719278
296,3638.807096139973
297,2706.1600129731373
298,1030.2035072427568
299,6348.712662823289
300,672.3328131313131
301,1288.9224314574321
302,711.1665640331894
303,923.126602272727
304,755.4603694083696
305,580.2653504689755
306,1050.346445887445
307,5497.431124944502
308,2116.6803032523035
309,809.1987398989899
310,647.8669720418471
311,524.850530844156
312,3024.901682165056
313,1710.6833761932517
314,1262.2775573593071
315,572.3584058025307
316,10032.013824786329
317,540.0523518148522
318,7278.788920260297
319,586.6137247058496
320,606.9434516806724
321,11216.57472077922
322,4471.09298881674
323,3283.3607139943383
324,2125.0099644660886
325,1412.057710678211
326,983.4982492923741
327,2942.2231525974034
328,962.0921634199135
329,5140.198436618935
330,796.0306639749145
331,687.5742581168831
332,786.9694565157063
333,508.5686713564213
334,6091.781603146853
335,3243.746027777778
336,1623.2569675749082
337,2545.224192821068
338,1980.6831250000005
339,14814.597225288595
340,3950.384465548339
341,6727.3833686868675
342,1951.1025663503178
343,1198.2743779970024
344,6596.590412046289
345,4586.83635059385
346,2668.1939466089457
347,7081.670593795096
348,3449.63239763015
349,4112.160771464652
350,12042.706297494173
351,15135.316357683983
352,2335.3328363997116
353,12848.272336219332
354,3608.2492691197676
355,684.7322996447998
356,3479.2169718614728
357,1995.6965124458875
358,3072.731653554781
359,3696.7735211038976
360,477.48878392440906
361,616.2585743423242
362,14018.026938131306
363,6814.031622835499
364,1617.186510461761
365,656.4241333943833
366,2088.090426046176
367,852.6459743034742
368,926.1473759018758
369,6788.250458805089
370,6034.299088827841
371,8048.319233946603
372,4296.182564935066
373,12364.149516053392
374,5311.875358571981
375,1998.5061713564203
376,3115.7884713897224
377,640.4605353535352
378,1805.8999428210695
379,867.3616533744034
380,2297.720847582972
381,1127.8351964146966
382,1830.5919096320351
383,514.100668956044
384,2096.6849578754573
385,885.3165714285711
386,6448.838704057382
387,12689.500773438163
388,4355.113280996779
389,3647.605732295482
390,3481.9512974386726
391,5609.639772366521
392,662.400563894439
393,696.5111839337135
394,3719.6370326479105
395,1051.611299963925
396,16298.569305583302
397,1874.8878104256862
398,757.445532106782
399,1875.837946248196
400,5177.411121614497
401,3164.9856803751795
402,3553.597494588745
403,698.7477097763345
404,14543.787569222446
405,676.858957070707
406,3853.575281052282
407,892.0260607864359
408,523.856394050394
409,2247.1664979048733
410,5376.714339826842
411,688.0520835137083
412,11554.71649239649
413,5096.0916319791295
414,2191.1225340909104
415,3951.770370851371
416,862.5155223665221
417,5846.10477908203
418,9945.960501803751
419,12027.420741813738
420,1393.1742548978798
421,490.14409863747386
422,11169.44457088745
423,911.9826067821065
424,1758.1664794372296
425,4615.418078033078
426,2701.107668484293
427,4423.315405663781
428,9143.455203463207
429,4296.602434204683
430,976.9195091991344
431,1079.2409137390384
432,7671.163051531805
433,7424.144387806645
434,786.5051850371849
435,5783.0508342352105
436,534.8954882617386
437,2564.479387265512
438,6392.308386530134
439,12609.97050581362
440,2341.85196009546
441,9619.08983520646
442,640.8142211399711
443,1290.0439153762902
444,2852.767922799423
445,12690.138196053946
446,5533.580988650238
447,1616.859050144299
448,8214.453049866797
449,8678.162337301588
450,1033.5045772005774
451,492.42131829281817
452,490.68117217504715
453,580.5777685786436
454,566.3022704378952
455,1214.7772243173492
456,6912.098462842713
457,3103.357998196248
458,3253.851490800864
459,2936.298376443001
460,828.5988053474309
461,15560.98829645355
462,530.3005119047618
463,977.3369441669436
464,6023.619927392056
465,1617.0817632645135
466,1748.1646850926847
467,644.9467701118326
468,3587.071221028972
469,723.5443763736263
470,1814.2770104617607
471,2645.672745254745
472,1737.2846605339116
473,812.3897314213564
474,4276.052987734485
475,2827.3076999805744
476,2144.430397727273
477,1080.5589169719176
478,8150.298003954373
479,681.9448964646465
480,1553.9819016955269
481,5123.647875208124
482,5542.593601731601
483,937.9193275613272
484,628.1435860389613
485,674.4918064296814
486,5984.46631439394
487,2168.989907647906
488,1083.3969246031747
489,627.184914141414
490,984.6547871572868
491,2676.7098037518035
492,1196.246376262626
493,1331.719943542569
494,4448.5420260989
495,1774.146762903763
496,17258.368885461776
497,1298.4926430375183
498,690.4972587412591
499,2880.056768939394
500,4529.183493992117
501,1134.8375783799534
502,835.2626291486293
503,2186.7866899350643
504,4602.945474650351
505,404.1418497613497
506,10058.02985076035
507,2413.6107115800874
508,482.8503506632259
509,659.1048322510823
510,10779.999524170275
511,547.6959951645579
512,722.0718004356754
513,12667.80010891886
514,908.4863629009873
515,7538.371976190475
516,4419.117781454657
517,12172.236001803754
518,7311.33082615995
519,749.6537420218671
520,3031.66074585137
521,592.3151095016095
522,5419.703976190478
523,4904.286654761906
524,8342.57763293651
525,509.4424687118441
526,1958.2647860750355
527,5303.083475468975
528,14424.196573218453
529,2413.1861457431455
530,8691.40646266234
531,6058.7437857975365
532,3376.544603882229
533,3301.5139480519492
534,4897.0647770562755
535,1902.2508889166388
536,2967.1076866883113
537,1671.6219442085703
538,944.9699339826838
539,15133.669599206354
540,769.7055631243757
541,4036.6717693001447
542,1026.9282828005332
543,4284.393988636363
544,4977.037548340549
545,891.2092988816735
546,630.4710833055832
547,509.74260569985586
548,1176.1700073953823
549,3087.3423360389606
550,8149.287023268398
551,1812.8992815656559
552,1608.856812409813
553,1379.9733802308795
554,4296.750967463095
555,1009.0086178666106
556,686.0396255411252
557,16275.926261724388
558,737.9486478313354
559,4624.623949397825
560,657.0127615995117
561,640.8142211399711
562,830.928881188256
563,2267.2747263431
564,2450.992116522367
565,1679.1331263320014
566,3954.9995225468983
567,4518.461216616717
568,794.4811477550231
569,4790.630385642136
570,1285.9942992562992
571,4383.909658549785
572,855.5929644766994
573,534.7869498557
574,2487.031088120213
575,2310.0740007353747
576,1632.5160752164497
577,591.8817623626375
578,737.7905282315719
579,637.7982346681097
580,2120.4193612914855
581,4524.290594461097
582,2528.217692821068
583,2644.4171008297267
584,2272.9627553557543
585,1204.8134074675324
586,5991.800046509049
587,7509.729648088021
588,1831.8489040959043
589,978.6095025391274
590,892.1187852564108
591,7139.229326839826
592,8263.32304761905
593,4589.330045634921
594,2495.710935453436
595,730.9511727994229
596,3964.3152761544006
597,11084.660046398052
598,885.1287308802307
599,4274.308680014427
600,2648.244917041293
601,4069.124037518039
602,5197.58088092463
603,6172.057178932179
604,502.743476884227
605,6173.458857295484
606,527.3266481851484
607,2365.3638172799415
608,507.2333912337659
609,1177.7827797619043
610,10846.015340132088
611,6772.77584613997
612,11719.045093975472
613,3861.0894255050516
614,870.2153189033193
615,1709.9301219336223
616,904.1981912531916
617,1125.0298109668113
618,672.6401989538239
619,4138.39988504551
620,896.9257296314797
621,890.9171071428574
622,16034.73198448772
623,906.4391293290043
624,981.4057111777109
625,960.3762345848601
626,5272.896864718612
627,6245.268482905986
628,2684.1888332084573
629,4679.344741883117
630,486.09731647519146
631,9352.964503205125
632,2312.0051216977467
633,3702.6802393578664
634,2774.085050505051
635,970.0581963314457
636,3906.299022186146
637,4507.18657006882
638,4528.1683157814405
639,1356.6300191197693
640,549.9786996753247
641,911.2609826839828
642,4694.453031579533
643,734.916796287046
644,8793.216254884004
645,7014.86163786214
646,6394.88731727994
647,5701.652528499278
648,13402.778955447337
649,379.25704725829723
650,9641.873119047616
651,1918.1444159174164
652,4820.391389430014
653,544.2666828588079
654,2318.613835137085
655,3031.8322606421357
656,463.2818076890429
657,3691.530489177487
658,13582.088627150622
659,1185.0995934343432
660,5706.573308982687
661,7492.853044913418
662,3545.768029401157
663,970.9394218975467
664,3052.0525211316453
665,4219.831678571431
666,11055.205550130426
667,15750.143500000006
668,3086.6638213591964
669,778.4429825036076
670,690.5596957070703
671,549.6305955988455
672,16591.276635461767
673,8649.694336330338
674,2425.0172566322576
675,860.2674796176043
676,866.4227612599816
677,811.9944691697185
678,2825.055577075703
679,993.6533693944947
680,1300.1418959235211
681,7159.201513722391
682,6049.159372113999
683,4959.968214188592
684,3696.5190710678207
685,6912.7191075036035
686,6455.024697150072
687,4399.620150252525
688,15120.451108946603
689,936.5699166666666
690,15528.205137987017
691,8108.350709942836
692,3081.741953643579
693,2021.4852597402598
694,1315.8954330946826
695,446.70234235209244
696,4714.877605436227
697,3636.1434842241083
698,5432.423475649349
699,16132.091007034638
700,2422.080414682541
701,9353.915185675442
702,2242.332347860474
703,5299.52618978244
704,998.9654965728716
705,7969.0130566378075
706,15670.851709887342
707,850.498893183614
708,774.3508414502162
709,3952.848048673548
710,4718.019083874461
711,10469.272170634915
712,2567.7624242424254
713,881.9348459595961
714,7719.79575865801
715,2568.6051179514934
716,2231.209814213564
717,2330.3537229437234
718,6519.960242882118
719,483.84043795093805
720,1716.5247940115444
721,3127.162680194804
722,12010.232395979021
723,3090.9493239122003
724,457.93819383394367
725,987.7250628121877
726,4789.998136197135
727,464.5195984848485
728,2868.9287022005783
729,4556.966133394383
730,1144.087975052725
731,4277.419270202022
732,10187.826123626379
733,2321.5033477633465
734,7762.518412518039
735,4383.105887168389
736,854.5238012265509
737,507.0629593739593
738,2397.281192640693
739,2237.292938852814
740,15508.976719155851
741,2735.161826784326
742,1485.4666890331896
743,431.64294137806627
744,9181.79777472528
745,8038.0841614357805
746,1731.592766636142
747,12095.167006118889
748,5400.382178030304
749,2700.776294552671
750,4482.526264430014
751,11114.763089285716
752,3971.264072455322
753,10010.807638167387
754,651.3861852453102
755,2199.808119366746
756,732.066674242424
757,925.8057516233763
758,986.7914945887445
759,5490.063478202355
760,1062.4370979437228
761,1771.413157467533
762,3244.6196141774894
763,1089.784121378621
764,2861.2296130952395
765,586.0709805194806
766,775.8878634266056
767,4515.463301406927
768,529.7371031746029
769,1286.724867743367
770,841.5684613997113
771,1194.1228483044733
772,5173.843474567099
773,4571.9930150960145
774,5039.4354240620505
775,691.5105889249638
776,5307.702438131315
777,16644.14100937951
778,710.397068972694
779,6598.295066849814
780,6301.620623015874
781,5278.6895500888
782,14152.42460191199
783,687.9820193417692
784,6001.359260461762
785,866.8673612914862
786,766.3205887445886
787,917.2477624458874
788,4870.7588047230565
789,6769.9508030303
790,8273.034880952384
791,3122.8918272005776
792,1667.7978445998444
793,470.0098421994672
794,4675.0459801587285
795,6315.996223845599
796,1697.1594886363634
797,734.5499175685422
798,5151.45106862582
799,3288.1225661976905
800,1888.8313805916293
801,7151.401596070598
802,1604.3590955710958
803,10007.752161255408
804,5573.510226731603
805,717.0205997474745
806,702.0271246392499
807,2064.971155136529
808,725.0180791014543
809,1547.2965970418475
810,5089.923778138529
811,5877.691180014431
812,2723.49981503219
813,6571.942574314572
814,5432.537968975466
815,911.0920234348982
816,611.800599178599
817,1229.4085050921292
818,4832.496574411698
819,1215.0767110389609
820,3277.681899170275
821,1670.328658369408
822,6464.461027652902
823,1017.8880569985572
824,13838.750535020541
825,2224.1631143856157
826,1121.140286255411
827,1031.3501237373737
828,2813.714391233766
829,674.714561965812
830,3392.242271645022
831,1133.7783746392495
832,9298.500323593073
833,1043.0578394938402
834,598.3564778138528
835,772.2766947150076
836,4632.264439754688
837,884.2203729603732
838,1021.9080800172054
839,1547.2965970418475
840,3898.710953463202
841,12909.658895562767
842,697.4199451308493
843,8654.208737012981
844,14164.222581225795
845,8017.598629329004
846,833.7596332972585
847,674.206538059163
848,1698.3493044480026
849,673.4195675435674
850,2772.053657814408
851,14998.181039682539
852,569.4260133477634
853,16568.936101190477
854,4278.970461580085
855,688.4787485569988
856,2500.8695044538804
857,5178.67673611111
858,10919.03346338384
859,7655.727110625482
860,916.3441709956704
861,2382.279354367854
862,439.993789169164
863,3906.9864765512243
864,1859.6792231240988
865,3137.9060261543996
866,1845.1152947330452
867,544.6310376984126
868,4471.060012765011
869,755.2292622932623
870,3979.747803182928
871,1829.4819146825396
872,1219.384531621157
873,1793.113094197469
874,5671.259256493504
875,3885.9570211038977
876,438.70376695526704
877,6687.325814213564
878,862.5175306499057
879,10693.70779022366
880,4783.874581168833
881,2160.034551615052
882,585.9171582722834
883,1740.2985643939385
884,1236.3104305000556
885,904.4413315295812
886,915.1904730547232
887,3796.352613816739
888,2587.697299603174
889,682.2096373557002
890,765.7922869769122
891,805.9543495670986
892,1015.2719042069037
893,1358.2144909812407
894,8071.13495508658
895,3399.765815295816
896,542.2887437770564
897,1052.2633017260514
898,1825.0251099039856
899,8738.46263474026
900,6506.203562062937
901,419.8507978549228
902,4323.1354087301615
903,500.38632471695
904,1569.8710467171716
905,7497.444210872462
906,2019.2298854201351
907,1936.169619061494
908,1368.543239357864
909,4098.659452297703
910,791.3777302419803
911,2354.7507629315123
912,16380.244699855699
913,4758.66064628427
914,6707.250665764791
915,12383.140997585746
916,1940.8233966311466
917,2123.965460026084
918,540.7204379509382
919,744.86501530414
920,11504.249467893223
921,2778.2323491786
922,5111.48024374237
923,5638.608744408371
924,781.4919650072146
925,861.2746875901878
926,1414.3057952741708
927,487.72833134920637
928,2566.4802000360746
929,3220.5248993506525
930,1396.944135420135
931,3945.6811678599165
932,5274.347061868688
933,8469.141695512822
934,2300.9648397990904
935,1241.0720821262075
936,4053.5508910533918
937,2050.5494197330436
938,16455.353919913425
939,1261.926519966145
940,4714.568980158728
941,966.0314636752139
942,9723.823740259735
943,1614.521116883117
944,4569.013705710957
945,506.89797791097794
946,5089.620183011432
947,3197.3984019314016
948,952.9776507936514
949,4667.947344877345
950,7568.318845057718
951,2701.9177514430007
952,652.9561125541127
953,1485.925541576479
954,772.2318097041846
955,7428.797898088022
956,2436.523041666667
957,693.1646774891777
958,1635.3340788517046
959,994.2928728354975
960,752.6216772810519
961,842.6694184287934
962,1219.5314336219335
963,3619.246999056499
964,8868.525090007217
965,1193.2089920634921
966,2269.194658189032
967,788.5890604395602
968,3845.4729384920624
969,1163.6021616577864
970,1215.9171068653573
971,2330.845207431457
972,5557.404061396935
973,5334.21871062271
974,667.2242493756245
975,1366.4977353896109
976,7163.132335567212
977,10636.775748917751
978,2040.0282747114
979,1038.2614256438005
980,3108.1299654650916
981,1572.620709415584
982,1630.436908827284
983,565.6037636599511
984,2071.6118155594413
985,1045.7909273088028
986,1998.78628486791
987,1175.426871295371
988,2008.4283173493175
989,7091.071415945161
990,1178.1483838522588
991,6698.901671356421
992,7196.514890692638
993,943.0851648212899
994,439.1698823953827
995,764.6486969696971
996,3031.832184343433
997,3582.772992243868
998,4935.666679473304
999,7425.52044376457
1000,2536.879878607505
1001,4644.210146339772
1002,2158.5910901459656
1003,2294.084711219336
1004,2876.313586940837
1005,646.5844863608611
1006,4043.9890658646896
1007,6210.166602272728
1008,1163.8219264069264
1009,1147.634798174048
1010,1247.1489064824061
1011,769.7496351287607
1012,1176.1700073953823
1013,642.1978286435786
1014,1150.2117840909088
1015,1960.8623964646465
1016,3487.203406857033
1017,2658.7893019480525
1018,943.2052718253966
1019,413.55539556277057
1020,10127.364479908982
1021,857.2359096320345
1022,890.3064900793651
1023,645.1480164280164
1024,2928.2308598484856
1025,818.953963744589
1026,664.8594873737369
1027,2553.832501970251
1028,1337.839990675991
1029,2372.192221320346
1030,651.0990744949493
1031,605.4699749278502
1032,696.2280890359642
1033,584.9035925324674
1034,737.117008116883
1035,16421.226130772004
1036,4817.372548520923
1037,740.777265207015
1038,1923.2825524891775
1039,434.4840630203126
1040,758.7156111388614
1041,2200.605699758575
1042,1462.1522067654569
1043,387.13099134199155
1044,3926.922486860361
1045,8549.40403998779
1046,11486.082313006442
1047,2815.427750721501
1048,9629.545372835499
1049,631.8457175324678
1050,545.151481005106
1051,690.7990660173159
1052,812.0608547563548
1053,548.113900141525
1054,2283.9863109668117
1055,2514.6287649711403
1056,1950.0543470695982
1057,1026.8184346348096
1058,10476.247326257067
1059,966.6542086940836
1060,712.0149202741699
1061,13661.194071969694
1062,844.8212280497283
1063,1745.7132571317575
1064,792.8796674159175
1065,3763.2490710678208
1066,1359.4281672077914
1067,1655.7178923160184
1068,5070.674092171716
1069,1213.9447016594515
1070,12084.756390692643
1071,3832.518328893329
1072,4952.790836649461
1073,3135.6820321067794
1074,4870.608084665335
1075,675.9283578782325
1076,1032.3220171911419
1077,459.1979725829725
1078,3720.9072061688307
1079,525.6471114163616
1080,2240.2278738483737
1081,590.2149677128426
1082,5086.8520651154395
1083,10119.818643939394
1084,1701.020008144633
1085,995.2979787989792
1086,719.453057456433
1087,8830.93249614275
1088,644.4941489066489
1089,2400.6470487012984
1090,809.2836136363632
1091,12660.15396810135
1092,4005.3639493145733
1093,14566.641363095243
1094,6422.896784451658
1095,814.2416260822506
1096,1724.2272907647912
1097,2658.536886183262
1098,7343.962021325897
1099,2901.426201867577
1100,3926.0017490981245
1101,1197.0911641414139
1102,1263.544121621434
1103,8404.66116469642
1104,4709.292564935066
1105,2515.7437668581415
1106,6215.317088383836
1107,4476.30075600788
1108,3905.8592553280055
1109,4141.149203255078
1110,532.4755611471861
1111,6011.533820346322
1112,5925.92171936397
1113,643.5222986735488
1114,6985.387925685424
1115,553.4420949467199
1116,7448.908068778448
1117,938.9173515651013
1118,2834.037843475968
1119,10143.266255230887
1120,632.9136433786799
1121,2889.0609927849932
1122,9435.496394300142
1123,5501.822338564213
1124,790.8164585137088
1125,6066.80064935065
1126,916.4911854256851
1127,2047.5407723942726
1128,929.5198726551224
1129,2579.478545995671
1130,450.7944615939616
1131,963.9880647546897
1132,1654.4146030497275
1133,15123.859850281664
1134,4210.655071955822
1135,3060.3081792929297
1136,1224.428377011877
1137,2357.958793220668
1138,1679.8944957819963
1139,10915.48968181818
1140,720.463693362193
1141,2202.944102009102
1142,6720.950553571431
1143,806.6198504551004
1144,3567.4919603174612
1145,1036.7373688394937
1146,3410.141888972139
1147,711.8720331057829
1148,1851.715478354978
1149,7780.037711455212
1150,4566.990191017316
1151,1262.2915223110222
1152,2802.1234011544
1153,1345.0859638833388
1154,11327.200291250414
1155,787.8741528887783
1156,8970.61982683983
1157,9671.121801226547
1158,1674.7954123654117
1159,10193.457500360753
1160,5216.4798001443
1161,4636.508269841268
1162,608.3532029220781
1163,4085.4790372266634
1164,14364.519346139965
1165,8774.292341151902
1166,648.5693376623377
1167,15611.578937049058
1168,5299.8600418192955
1169,4314.0578380369625
1170,3936.1661948051933
1171,578.7113345265847
1172,3208.1479464285726
1173,10982.989213675211
1174,2173.945117784992
1175,4119.43638546176
1176,4011.291808080805
1177,5189.016674242424
1178,8491.41470526696
1179,1847.7025331890336
1180,8837.0392790404
1181,660.4857380536133
1182,5288.164024295152
1183,2704.1819954906186
1184,853.9695272366521
1185,2780.514610569986
1186,672.1617947191697
1187,5382.577428959929
1188,4219.251963744589
1189,632.9403538267286
1190,965.7632573676327
1191,6462.4977824675325
1192,9453.970878330003
1193,6632.122755772006
1194,1171.6942027417026
1195,1373.5496960816956
1196,2445.667091450217
1197,934.7477169913416
1198,6809.963698412698
1199,3978.7738455433464
1200,8622.014961940838
1201,871.4499411976917
1202,566.2737678571428
1203,1437.1543149350653
1204,644.4579635225883
1205,3359.703623737374
1206,552.222277958153
1207,461.72760299422794
1208,833.6713319735817
1209,1186.964758186259
1210,932.0864230352984
1211,644.8012349872353
1212,669.5194806166056
1213,724.619113268676
1214,2979.1494657287153
1215,4967.431532647909
1216,2551.2237747114004
1217,4160.669622835498
1218,3719.06475840826
1219,1631.9181412198916
1220,1292.8944827741705
1221,15209.157322871566
1222,8703.083097041846
1223,13216.437018759016
1224,712.9474108946608
1225,6445.278619893994
1226,14302.668973484851
1227,1859.8635607864358
1228,15045.238723928856
1229,1830.903806374181
1230,5398.329260281385
1231,1760.3132658730165
1232,4189.944675532801
1233,1613.0978391053388
1234,2315.8203410894666
1235,1861.0773042929297
1236,2980.2046219197473
1237,941.7150583583086
1238,8888.710296536796
1239,1891.4642517205027
1240,4407.408109002109
1241,793.2103955350201
1242,13379.429284423913
1243,2090.961855339105
1244,726.929836399711
1245,1932.0829149739154
1246,2807.2371626984113
1247,929.2472888467743
1248,721.635125541126
1249,5837.574031385281
1250,854.8123845598847
1251,1399.9817869769113
1252,4769.547227147849
1253,1363.5353252858256
1254,509.8133221500723
1255,5157.950235528361
1256,2937.6033775530027
1257,2927.95671374459
1258,4110.412520562771
1259,15467.229304653683
1260,857.2449693362197
1261,1287.4014211760464
1262,931.0640093101337
1263,1257.8377337662344
1264,3629.076023809524
1265,3059.8238262987024
1266,4634.461823690199
1267,5282.00128052503
1268,719.2550434704183
1269,5488.274740440115
1270,4700.540940351311
1271,4620.309499653122
1272,1176.192392676767
1273,17413.696530663787
1274,728.5929265873023
1275,1745.5453283660788
1276,3919.436925879675
1277,6667.386266414143
1278,6860.71931071706
1279,733.4864379370629
1280,11122.658125152628
1281,5935.316009199133
1282,2647.5658427128424
1283,1752.4715806277059
1284,6874.813767260515
1285,4097.956530955158
1286,1454.773805028304
1287,15113.485916847047
1288,2224.980357905984
1289,484.70137716450233
1290,9457.67738895826
1291,5078.772102647353
1292,909.3293416305916
1293,2233.0845036491296
1294,4286.279906926407
1295,5210.830181970803
1296,2782.7084265179274
1297,792.2231269841272
1298,1113.3058727938726
1299,16230.555648448779
1300,10885.514867424241
1301,4490.854733322237
1302,639.8224040404042
1303,1297.392619269619
1304,1900.9918582251078
1305,10041.446731129981
1306,4333.763200757577
1307,5772.744976010103
1308,538.1598273809527
1309,3659.5504852092363
1310,1871.4248110361866
1311,3553.1607379148622
1312,647.6838414502167
1313,1523.071292651792
1314,1140.1495602453099
1315,498.47996221833745
1316,1170.848520127748
1317,2260.7854067737817
1318,2920.4389769119757
1319,5232.44553890554
1320,1109.4504359251864
1321,680.5139238816738
1322,9677.204896950272
1323,15859.844276154392
1324,7380.284086219338
1325,1377.045363455988
1326,4029.5425945165944
1327,4832.507473304474
1328,8526.2840036075
1329,987.2011592712843
1330,830.4138153419298
1331,759.191523268398
1332,1279.2450070901327
1333,825.0373712121212
1334,10135.725992424243
1335,6796.479797993676
